Roland	D-50	Waveform	007 JpnDrm	Japanese Drum
Roland	D-50	Waveform	008 Kalmba	Kalimba
Roland	D-50	Waveform	009 Pluck	Pluck 1
Roland	D-50	Waveform	010 Chink	Chink
Roland	D-50	Waveform	011 Agogo	Agogo
Roland	D-50	Waveform	012 3angle	Triangle
Roland	D-50	Waveform	013 Bells	Bell's
Roland	D-50	Waveform	014 Nails	Nail File
Roland	D-50	Waveform	015 Pick	Pick
Roland	D-50	Waveform	016 Lpiano	Low Piano
Roland	D-50	Waveform	017 Mpiano	Mid Piano
Roland	D-50	Waveform	018 Hpiano	High Piano
Roland	D-50	Waveform	019 Harpsi	Harpsichord
Roland	D-50	Waveform	020 Harp	Harp
Roland	D-50	Waveform	021 OrgPrc	Organ Percussion
Roland	D-50	Waveform	022 Steel	Steel Strings
Roland	D-50	Waveform	023 Nylon	Nylon Strings
Roland	D-50	Waveform	024 Eguit1	Electric Guiter 1
Roland	D-50	Waveform	025 Eguit2	Electric Guitar 2
Roland	D-50	Waveform	026 Dirt	Dirty Guitar
Roland	D-50	Waveform	027 P_Bass	Pick Bass
Roland	D-50	Waveform	028 Pop	Pop Bass
Roland	D-50	Waveform	029 Thump	Thump
Roland	D-50	Waveform	030 Uprite	Upright Bass
Roland	D-50	Waveform	031 Clarnt	Clarinet
Roland	D-50	Waveform	032 Breath	Breath
Roland	D-50	Waveform	033 Steam	Steamer
Roland	D-50	Waveform	034 FluteH	High Flute
Roland	D-50	Waveform	035 FluteL	Low Flute
Roland	D-50	Waveform	036 Guiro	Guiro
Roland	D-50	Waveform	037 IndFlt	Indian Flute
Roland	D-50	Waveform	038 Harmo	Flute Harmonics
Roland	D-50	Waveform	039 Lips1	Lips 1
Roland	D-50	Waveform	040 Lips2	Lips 2
Roland	D-50	Waveform	041 Trumpt	Trumpet
Roland	D-50	Waveform	042 Bones	Trombones
Roland	D-50	Waveform	043 Contra	Contrabass
Roland	D-50	Waveform	044 Cello	Cello
Roland	D-50	Waveform	045 VioBow	Violin Bow
Roland	D-50	Waveform	046 Violns	Violins
Roland	D-50	Waveform	047 Pizz	Pizzicart
Roland	D-50	Waveform	048 Drawbr	Draw bars (Loop)
Roland	D-50	Waveform	049 Horgan	High Organ (Loop)
Roland	D-50	Waveform	050 Lorgan	Low Organ (Loop)
Roland	D-50	Waveform	051 EP_lp1	Electric Piano (Loop 1)
Roland	D-50	Waveform	052 EP_lp2	Electric Piano (Loop 2)
Roland	D-50	Waveform	053 CLAVlp	Clavi (Loop)
Roland	D-50	Waveform	054 HC_lp	Harpsichord (Loop)
Roland	D-50	Waveform	055 EP_lp1	Electric Bass (Loop 1)
Roland	D-50	Waveform	056 AB_lp	Acoustic Bass (Loop)
Roland	D-50	Waveform	057 EB_lp2	Electric Bass (Loop 2)
Roland	D-50	Waveform	058 EB_lp3	Electric Bass (Loop 3)
Roland	D-50	Waveform	059 EG_lp	Electric Guitar (Loop)
Roland	D-50	Waveform	060 CELLlp	Cello (Loop)
Roland	D-50	Waveform	061 VIOLlp	Violine (Loop)
Roland	D-50	Waveform	062 Reedlp	Leed (Loop)
Roland	D-50	Waveform	063 SAXlp1	Sax (Loop 1)
Roland	D-50	Waveform	064 SAXlp2	Sax (Loop 2)
Roland	D-50	Waveform	065 Aah_lp	Aah (Loop)
Roland	D-50	Waveform	066 Ooh_lp	Ooh (Loop)
Roland	D-50	Waveform	067 Manlp1	Male (Loop 1)
Roland	D-50	Waveform	068 Spect1	Spectrum 1 (Loop)
Roland	D-50	Waveform	069 Spect2	Spectrum 2 (Loop)
Roland	D-50	Waveform	070 Spect3	Spectrum 3 (Loop)
Roland	D-50	Waveform	071 Spect4	Spectrum 4 (Loop)
Roland	D-50	Waveform	072 Spect5	Spectrum 5 (Loop)
Roland	D-50	Waveform	073 Spect6	Spectrum 6 (Loop)
Roland	D-50	Waveform	074 Spect7	Spectrum 7 (Loop)
Roland	D-50	Waveform	075 Manlp2	Male (Loop 2)
Roland	D-50	Waveform	076 Noise	Noise (Loop)
Roland	D-50	Waveform	077 Loop01	
Roland	D-50	Waveform	078 Loop02	
Roland	D-50	Waveform	079 Loop03	
Roland	D-50	Waveform	080 Loop04	
Roland	D-50	Waveform	081 Loop05	
Roland	D-50	Waveform	082 Loop06	
Roland	D-50	Waveform	083 Loop07	
Roland	D-50	Waveform	084 Loop08	
Roland	D-50	Waveform	085 Loop09	
Roland	D-50	Waveform	086 Loop10	
Roland	D-50	Waveform	087 Loop11	
Roland	D-50	Waveform	088 Loop12	
Roland	D-50	Waveform	089 Loop13	
Roland	D-50	Waveform	090 Loop14	
Roland	D-50	Waveform	091 Loop15	
Roland	D-50	Waveform	092 Loop16	
Roland	D-50	Waveform	093 Loop17	
Roland	D-50	Waveform	094 Loop18	
Roland	D-50	Waveform	095 Loop19	
Roland	D-50	Waveform	096 Loop20	
Roland	D-50	Waveform	097 Loop21	
Roland	D-50	Waveform	098 Loop22	
Roland	D-50	Waveform	099 Loop23	
Roland	D-50	Waveform	100 Loop24	
